5 Minutes,Flow,Start Point,End Point
12/01/2016 7:40,250,"0,0","0,180"
12/01/2016 7:45,260,"0,0","0,180"
12/01/2016 7:50,256,"0,0","0,180"
12/01/2016 7:55,263,"0,0","0,180"
12/01/2016 8:00,259,"0,0","0,180"
12/01/2016 8:05,272,"0,0","0,180"
12/01/2016 8:10,264,"0,0","0,180"
12/01/2016 8:15,263,"0,0","0,180"
12/01/2016 8:20,261,"0,0","0,180"
12/01/2016 8:25,254,"0,0","0,180"
12/01/2016 8:30,247,"0,0","0,180"
12/01/2016 8:35,218,"0,0","0,180"
12/01/2016 8:40,227,"0,0","0,180"
12/01/2016 8:45,227,"0,0","0,180"
12/01/2016 8:50,229,"0,0","0,180"
12/01/2016 8:55,199,"0,0","0,180"
12/01/2016 9:00,178,"0,0","0,180"
12/01/2016 9:05,222,"0,0","0,180"
12/01/2016 9:10,209,"0,0","0,180"
12/01/2016 9:15,181,"0,0","0,180"
12/01/2016 9:20,199,"0,0","0,180"
12/01/2016 9:25,188,"0,0","0,180"
12/01/2016 9:30,186,"0,0","0,180"
12/01/2016 9:35,192,"0,0","0,180"
12/01/2016 9:40,194,"0,0","0,180"
12/01/2016 9:45,173,"0,0","0,180"
12/01/2016 9:50,202,"0,0","0,180"
12/01/2016 9:55,168,"0,0","0,180"
12/01/2016 10:00,158,"0,0","0,180"
12/01/2016 10:05,157,"0,0","0,180"
12/01/2016 10:10,178,"0,0","0,180"
12/01/2016 10:15,154,"0,0","0,180"
12/01/2016 10:20,161,"0,0","0,180"
12/01/2016 10:25,166,"0,0","0,180"
12/01/2016 10:30,153,"0,0","0,180"
12/01/2016 10:35,166,"0,0","0,180"
12/01/2016 10:40,160,"0,0","0,180"
12/01/2016 10:45,167,"0,0","0,180"
12/01/2016 10:50,171,"0,0","0,180"
12/01/2016 10:55,148,"0,0","0,180"
12/01/2016 11:00,161,"0,0","0,180"
12/01/2016 11:05,168,"0,0","0,180"
12/01/2016 11:10,159,"0,0","0,180"
12/01/2016 11:15,157,"0,0","0,180"
12/01/2016 11:20,155,"0,0","0,180"
12/01/2016 11:25,154,"0,0","0,180"
12/01/2016 11:30,154,"0,0","0,180"
12/01/2016 11:35,191,"0,0","0,180"
12/01/2016 11:40,170,"0,0","0,180"
12/01/2016 11:45,164,"0,0","0,180"
12/01/2016 11:50,165,"0,0","0,180"
12/01/2016 11:55,134,"0,0","0,180"
12/01/2016 12:00,172,"0,0","0,180"
12/01/2016 12:05,133,"0,0","0,180"
12/01/2016 12:10,153,"0,0","0,180"
12/01/2016 12:15,176,"0,0","0,180"
12/01/2016 12:20,153,"0,0","0,180"
12/01/2016 12:25,167,"0,0","0,180"
12/01/2016 12:30,166,"0,0","0,180"
12/01/2016 12:35,167,"0,0","0,180"
12/01/2016 12:40,178,"0,0","0,180"
12/01/2016 12:45,165,"0,0","0,180"
12/01/2016 12:50,177,"0,0","0,180"
12/01/2016 12:55,145,"0,0","0,180"
12/01/2016 13:00,160,"0,0","0,180"
12/01/2016 13:05,161,"0,0","0,180"
12/01/2016 13:10,153,"0,0","0,180"
12/01/2016 13:15,154,"0,0","0,180"
12/01/2016 13:20,167,"0,0","0,180"
12/01/2016 13:25,166,"0,0","0,180"
12/01/2016 13:30,156,"0,0","0,180"
12/01/2016 13:35,159,"0,0","0,180"
12/01/2016 13:40,156,"0,0","0,180"
12/01/2016 13:45,173,"0,0","0,180"
12/01/2016 13:50,187,"0,0","0,180"
12/01/2016 13:55,159,"0,0","0,180"
12/01/2016 14:00,162,"0,0","0,180"
12/01/2016 14:05,172,"0,0","0,180"
12/01/2016 14:10,148,"0,0","0,180"
12/01/2016 14:15,171,"0,0","0,180"
12/01/2016 14:20,181,"0,0","0,180"
12/01/2016 14:25,205,"0,0","0,180"
12/01/2016 14:30,182,"0,0","0,180"
12/01/2016 14:35,175,"0,0","0,180"
12/01/2016 14:40,198,"0,0","0,180"
12/01/2016 14:45,198,"0,0","0,180"
12/01/2016 14:50,198,"0,0","0,180"
12/01/2016 14:55,192,"0,0","0,180"
12/01/2016 15:00,222,"0,0","0,180"
12/01/2016 15:05,223,"0,0","0,180"
12/01/2016 15:10,202,"0,0","0,180"
12/01/2016 15:15,207,"0,0","0,180"
12/01/2016 15:20,229,"0,0","0,180"
12/01/2016 15:25,213,"0,0","0,180"
12/01/2016 15:30,215,"0,0","0,180"
12/01/2016 15:35,204,"0,0","0,180"
12/01/2016 15:40,210,"0,0","0,180"
12/01/2016 15:45,213,"0,0","0,180"
12/01/2016 15:50,224,"0,0","0,180"
12/01/2016 15:55,195,"0,0","0,180"
12/01/2016 16:00,199,"0,0","0,180"
12/01/2016 16:05,197,"0,0","0,180"
12/01/2016 16:10,201,"0,0","0,180"
12/01/2016 16:15,233,"0,0","0,180"
12/01/2016 16:20,195,"0,0","0,180"
12/01/2016 16:25,177,"0,0","0,180"
12/01/2016 16:30,183,"0,0","0,180"
12/01/2016 16:35,183,"0,0","0,180"
12/01/2016 16:40,193,"0,0","0,180"
12/01/2016 16:45,202,"0,0","0,180"
12/01/2016 16:50,189,"0,0","0,180"
12/01/2016 16:55,193,"0,0","0,180"
12/01/2016 17:00,205,"0,0","0,180"
12/01/2016 17:05,172,"0,0","0,180"
12/01/2016 17:10,231,"0,0","0,180"
12/01/2016 17:15,196,"0,0","0,180"
12/01/2016 17:20,227,"0,0","0,180"
12/01/2016 17:25,233,"0,0","0,180"
12/01/2016 17:30,192,"0,0","0,180"
12/01/2016 17:35,200,"0,0","0,180"
12/01/2016 17:40,178,"0,0","0,180"
12/01/2016 17:45,173,"0,0","0,180"
12/01/2016 17:50,176,"0,0","0,180"
12/01/2016 17:55,165,"0,0","0,180"
12/01/2016 18:00,171,"0,0","0,180"
12/01/2016 18:05,188,"0,0","0,180"
12/01/2016 18:10,180,"0,0","0,180"
12/01/2016 18:15,200,"0,0","0,180"
12/01/2016 18:20,201,"0,0","0,180"
12/01/2016 18:25,164,"0,0","0,180"
12/01/2016 18:30,150,"0,0","0,180"
12/01/2016 18:35,165,"0,0","0,180"
12/01/2016 18:40,158,"0,0","0,180"
12/01/2016 18:45,148,"0,0","0,180"
12/01/2016 18:50,144,"0,0","0,180"
12/01/2016 18:55,122,"0,0","0,180"
12/01/2016 19:00,135,"0,0","0,180"
12/01/2016 19:05,109,"0,0","0,180"
12/01/2016 19:10,125,"0,0","0,180"
12/01/2016 19:15,137,"0,0","0,180"
12/01/2016 19:20,119,"0,0","0,180"
12/01/2016 19:25,116,"0,0","0,180"
12/01/2016 19:30,106,"0,0","0,180"
12/01/2016 19:35,98,"0,0","0,180"
12/01/2016 19:40,108,"0,0","0,180"
12/01/2016 19:45,101,"0,0","0,180"
12/01/2016 19:50,103,"0,0","0,180"
12/01/2016 19:55,80,"0,0","0,180"
12/01/2016 20:00,104,"0,0","0,180"
12/01/2016 20:05,117,"0,0","0,180"
12/01/2016 20:10,104,"0,0","0,180"
12/01/2016 20:15,92,"0,0","0,180"
12/01/2016 20:20,104,"0,0","0,180"
12/01/2016 20:25,103,"0,0","0,180"
12/01/2016 20:30,108,"0,0","0,180"
12/01/2016 20:35,103,"0,0","0,180"
12/01/2016 20:40,91,"0,0","0,180"
12/01/2016 20:45,91,"0,0","0,180"
12/01/2016 20:50,99,"0,0","0,180"
12/01/2016 20:55,104,"0,0","0,180"
12/01/2016 21:00,91,"0,0","0,180"
12/01/2016 21:05,92,"0,0","0,180"
12/01/2016 21:10,105,"0,0","0,180"
12/01/2016 21:15,96,"0,0","0,180"
12/01/2016 21:20,94,"0,0","0,180"
12/01/2016 21:25,91,"0,0","0,180"
12/01/2016 21:30,95,"0,0","0,180"
12/01/2016 21:35,98,"0,0","0,180"
12/01/2016 21:40,90,"0,0","0,180"
12/01/2016 21:45,94,"0,0","0,180"
12/01/2016 21:50,123,"0,0","0,180"
12/01/2016 21:55,108,"0,0","0,180"
12/01/2016 22:00,73,"0,0","0,180"
12/01/2016 22:05,79,"0,0","0,180"
12/01/2016 22:10,71,"0,0","0,180"
12/01/2016 22:15,93,"0,0","0,180"
12/01/2016 22:20,66,"0,0","0,180"
12/01/2016 22:25,72,"0,0","0,180"
12/01/2016 22:30,67,"0,0","0,180"
12/01/2016 22:35,58,"0,0","0,180"
12/01/2016 22:40,83,"0,0","0,180"
12/01/2016 22:45,69,"0,0","0,180"
12/01/2016 22:50,73,"0,0","0,180"
12/01/2016 22:55,60,"0,0","0,180"
12/01/2016 23:00,49,"0,0","0,180"
12/01/2016 23:05,68,"0,0","0,180"
12/01/2016 23:10,55,"0,0","0,180"
12/01/2016 23:15,42,"0,0","0,180"
12/01/2016 23:20,59,"0,0","0,180"
12/01/2016 23:25,56,"0,0","0,180"
12/01/2016 23:30,55,"0,0","0,180"
12/01/2016 23:35,40,"0,0","0,180"
12/01/2016 23:40,51,"0,0","0,180"
12/01/2016 23:45,47,"0,0","0,180"
12/01/2016 23:50,46,"0,0","0,180"
12/01/2016 23:55,46,"0,0","0,180"
